Year,Current Item Name,Current Item Code,Legacy Item Name,Legacy Commodity Code,County,County Code,Harvested Acres,Production,Price Per Unit,Value,Unit,Row Type Id,Commodities In Group,Footnote
2022,"Cotton, Lint",,,,Tulare,107,10700.0,8370.0,$3371.92,28223000.0,Tons,data table row,"Cotton, Lint, Misc | Cotton, Lint, Pima | Cotton, Lint, Upland",
2022,"Eggs, Chicken",,,,Humboldt,23,,,,339000.0,,data table row,"Eggs, By-Products | Eggs, Chicken, Hatching | Eggs, Chicken, Market | Eggs, Chicken, Misc",
2022,"Eggs, Chicken",,,,Kern,29,,,,138488000.0,,data table row,"Eggs, By-Products | Eggs, Chicken, Hatching | Eggs, Chicken, Market | Eggs, Chicken, Misc",
2022,"Eggs, Chicken",,,,Merced,47,,,,145188000.0,,data table row,"Eggs, By-Products | Eggs, Chicken, Hatching | Eggs, Chicken, Market | Eggs, Chicken, Misc",
2022,"Eggs, Chicken",,,,Nevada,57,,,,149000.0,,data table row,"Eggs, By-Products | Eggs, Chicken, Hatching | Eggs, Chicken, Market | Eggs, Chicken, Misc",
2022,"Eggs, Chicken",,,,Riverside,65,,,,76830000.0,,data table row,"Eggs, By-Products | Eggs, Chicken, Hatching | Eggs, Chicken, Market | Eggs, Chicken, Misc",
2022,"Eggs, Chicken",,,,San Bernardino,71,,,,88686000.0,,data table row,"Eggs, By-Products | Eggs, Chicken, Hatching | Eggs, Chicken, Market | Eggs, Chicken, Misc",
2022,"Eggs, Chicken",,,,San Joaquin,77,,,,174580000.0,,data table row,"Eggs, By-Products | Eggs, Chicken, Hatching | Eggs, Chicken, Market | Eggs, Chicken, Misc",
2022,"Eggs, Chicken",,,,Solano,95,,,,511000.0,,data table row,"Eggs, By-Products | Eggs, Chicken, Hatching | Eggs, Chicken, Market | Eggs, Chicken, Misc",
2022,Grapes,,,,Alameda,1,2690.0,15100.0,$1466.03,22137000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Amador,5,3000.0,9460.0,$1394.61,13193000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Calaveras,9,845.0,749.0,$1428.57,1070000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Colusa,11,1270.0,6160.0,$954.87,5882000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Contra Costa,13,1840.0,9710.0,$778.17,7556000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Fresno,19,169000.0,1912000.0,$645.73,1234640000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Humboldt,23,102.0,204.0,$2000.0,408000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Kern,29,96200.0,1038000.0,$1343.46,1394510000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Kings,31,5720.0,83000.0,$473.48,39299000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Lake,33,11000.0,45600.0,$1858.68,84756000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Madera,39,54500.0,539000.0,$433.94,233893000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Marin,41,153.0,245.0,$3391.84,831000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Mendocino,45,16500.0,47100.0,$1793.74,84485000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Monterey,53,41500.0,124000.0,$1401.52,173789000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Napa,55,46100.0,131000.0,$6800.85,890911000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Nevada,57,406.0,366.0,$1633.88,598000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Placer,61,350.0,735.0,$1499.32,1102000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Riverside,65,7460.0,42400.0,$2356.2,99903000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Sacramento,67,38300.0,280000.0,$674.34,188815000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,San Benito,69,5320.0,28700.0,$1415.19,40616000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,San Bernardino,71,372.0,219.0,$1461.19,320000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,San Joaquin,77,87800.0,655000.0,$642.84,421061000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,San Luis Obispo,79,42300.0,137000.0,$1911.95,261937000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,San Mateo,81,176.0,,,1841000.0,,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Santa Barbara,83,13500.0,41000.0,$2349.83,96343000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Santa Clara,85,1590.0,4120.0,$1968.93,8112000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Santa Cruz,87,665.0,1640.0,$3650.0,5986000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Shasta,89,200.0,380.0,$1250.0,475000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Solano,95,3900.0,23200.0,$1127.76,26164000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Sonoma,97,57000.0,191000.0,$2867.59,547709000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Stanislaus,99,7400.0,72500.0,$560.17,40612000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Tehama,103,209.0,513.0,$1943.47,997000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Tulare,107,42500.0,575000.0,$1462.85,841137000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Grapes,,,,Yolo,113,18900.0,95100.0,$683.93,65042000.0,Tons,data table row,"Grapes, Misc | Grapes, Raisin | Grapes, Table | Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Alameda,1,2690.0,15100.0,$1466.03,22137000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Amador,5,3000.0,9460.0,$1394.61,13193000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Calaveras,9,845.0,749.0,$1428.57,1070000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Colusa,11,1270.0,6160.0,$954.87,5882000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Fresno,19,54700.0,704000.0,$359.64,253190000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Humboldt,23,102.0,204.0,$2000.0,408000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Kern,29,23800.0,221000.0,$382.96,84634000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Kings,31,3160.0,51300.0,$312.03,16007000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Lake,33,11000.0,45600.0,$1858.68,84756000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Madera,39,33300.0,314000.0,$334.94,105172000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Marin,41,153.0,245.0,$3391.84,831000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Mendocino,45,16500.0,47100.0,$1793.74,84485000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Merced,47,15400.0,178000.0,$519.85,92534000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Monterey,53,41500.0,124000.0,$1401.52,173789000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Napa,55,46100.0,131000.0,$6800.85,890911000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Nevada,57,406.0,366.0,$1633.88,598000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Placer,61,350.0,735.0,$1499.32,1102000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Riverside,65,1980.0,13600.0,$1695.37,23057000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Sacramento,67,38300.0,280000.0,$674.34,188815000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,San Benito,69,5320.0,28700.0,$1415.19,40616000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,San Bernardino,71,372.0,219.0,$1461.19,320000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,San Diego,73,978.0,1800.0,$2011.67,3621000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,San Luis Obispo,79,42300.0,137000.0,$1911.95,261937000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,San Mateo,81,176.0,,,1841000.0,,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Santa Barbara,83,13500.0,41000.0,$2349.83,96343000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Santa Clara,85,1590.0,4120.0,$1968.93,8112000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Santa Cruz,87,665.0,1640.0,$3650.0,5986000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Shasta,89,200.0,380.0,$1250.0,475000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Solano,95,3900.0,23200.0,$1127.76,26164000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Sonoma,97,57000.0,191000.0,$2867.59,547709000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Stanislaus,99,7090.0,72500.0,$476.36,34536000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Tehama,103,209.0,513.0,$1943.47,997000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Tulare,107,5840.0,80600.0,$411.0,33127000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,"Grapes, Wine",,,,Yolo,113,18900.0,95100.0,$683.93,65042000.0,Tons,data table row,"Grapes, Wine, Misc | Grapes, Wine, Red | Grapes, Wine, White",
2022,Hay,,,,Alameda,1,2540.0,,,805000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Alpine,3,320.0,,,307000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Amador,5,2340.0,,,2831000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Butte,7,520.0,,,637000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Colusa,11,9000.0,,,15271000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Contra Costa,13,5260.0,,,2032000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,El Dorado,17,225.0,,,69200.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Fresno,19,56200.0,,,85488000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Imperial,25,281000.0,,,482158000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Inyo,27,,,,3629000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Kern,29,82700.0,,,168927000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Kings,31,24200.0,,,69858000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Lassen,35,47600.0,,,68827000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Marin,41,1020.0,,,237000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Merced,47,93900.0,,,155835000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Modoc,49,72100.0,,,126130000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Mono,51,,,,20793000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Monterey,53,694.0,,,434000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Napa,55,753.0,,,169000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Plumas,63,7900.0,,,7676000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Riverside,65,48300.0,,,109958000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Sacramento,67,16700.0,,,25670000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,San Benito,69,8750.0,,,5919000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,San Joaquin,77,48200.0,,,113322000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,San Luis Obispo,79,9770.0,,,9643000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,San Mateo,81,734.0,,,300000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Santa Clara,85,2410.0,,,1146000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Shasta,89,20500.0,,,36703000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Sierra,91,4970.0,,,4579000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Siskiyou,93,56300.0,,,66712000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Solano,95,37000.0,,,47178000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Sonoma,97,6340.0,,,18095000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Tulare,107,47900.0,,,108822000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Tuolumne,109,332.0,,,109000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Yolo,113,31300.0,,,47111000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Hay,,,,Yuba,115,1190.0,,,565000.0,,data table row,"Alfalfa, Hay | Barley, Hay | Hay, Bermuda Grass | Hay, Grain, Misc | Hay, Misc | Hay, Sudan | Hay, Wild | Oats, Hay | Triticale, Hay | Wheat, Hay",
2022,Horticulture,,,,Alameda,1,116.0,,,5768000.0,,data table row,"Christmas Trees, Cultivated | Horticulture, Bedding Plants, Misc | Horticulture, Bedding Plants, Strawberry | Horticulture, Bedding Plants, Vegetables | Horticulture, Cacti & Succulents | Horticulture, Cut Flowers and Cut Foliage | Horticulture, Fruit/Vine/Nut Plants | Horticulture, Groundcover | Horticulture, Herbaceous Perennials | Horticulture, Misc | Horticulture, Palms | Horticulture, Potted Foliage & Flowering Plants | Horticulture, Propagative Material | Horticulture, Sod/Turf | Horticulture, Woody Ornamentals",
2022,Horticulture,,,,Amador,5,,,,209000.0,,data table row,"Christmas Trees, Cultivated | Horticulture, Bedding Plants, Misc | Horticulture, Bedding Plants, Strawberry | Horticulture, Bedding Plants, Vegetables | Horticulture, Cacti & Succulents | Horticulture, Cut Flowers and Cut Foliage | Horticulture, Fruit/Vine/Nut Plants | Horticulture, Groundcover | Horticulture, Herbaceous Perennials | Horticulture, Misc | Horticulture, Palms | Horticulture, Potted Foliage & Flowering Plants | Horticulture, Propagative Material | Horticulture, Sod/Turf | Horticulture, Woody Ornamentals",
2022,Horticulture,,,,Butte,7,275.0,,,18012000.0,,data table row,"Christmas Trees, Cultivated | Horticulture, Bedding Plants, Misc | Horticulture, Bedding Plants, Strawberry | Horticulture, Bedding Plants, Vegetables | Horticulture, Cacti & Succulents | Horticulture, Cut Flowers and Cut Foliage | Horticulture, Fruit/Vine/Nut Plants | Horticulture, Groundcover | Horticulture, Herbaceous Perennials | Horticulture, Misc | Horticulture, Palms | Horticulture, Potted Foliage & Flowering Plants | Horticulture, Propagative Material | Horticulture, Sod/Turf | Horticulture, Woody Ornamentals",
2022,Horticulture,,,,Calaveras,9,,,,438000.0,,data table row,"Christmas Trees, Cultivated | Horticulture, Bedding Plants, Misc | Horticulture, Bedding Plants, Strawberry | Horticulture, Bedding Plants, Vegetables | Horticulture, Cacti & Succulents | Horticulture, Cut Flowers and Cut Foliage | Horticulture, Fruit/Vine/Nut Plants | Horticulture, Groundcover | Horticulture, Herbaceous Perennials | Horticulture, Misc | Horticulture, Palms | Horticulture, Potted Foliage & Flowering Plants | Horticulture, Propagative Material | Horticulture, Sod/Turf | Horticulture, Woody Ornamentals",
2022,Horticulture,,,,Contra Costa,13,16.0,,,10472000.0,,data table row,"Christmas Trees, Cultivated | Horticulture, Bedding Plants, Misc | Horticulture, Bedding Plants, Strawberry | Horticulture, Bedding Plants, Vegetables | Horticulture, Cacti & Succulents | Horticulture, Cut Flowers and Cut Foliage | Horticulture, Fruit/Vine/Nut Plants | Horticulture, Groundcover | Horticulture, Herbaceous Perennials | Horticulture, Misc | Horticulture, Palms | Horticulture, Potted Foliage & Flowering Plants | Horticulture, Propagative Material | Horticulture, Sod/Turf | Horticulture, Woody Ornamentals",
